codigo_comuna,nombre_comuna,codigo_region,nombre_region,anio,id_metrica,nombre_metrica,valor,unidad,fuente,fecha_descarga
13107,Huechuraba,13,Región Metropolitana de Santiago,2027,poblacion_total,Población total,121673,personas,population_communal_annual,2026-05-29
13107,Huechuraba,13,Región Metropolitana de Santiago,2028,poblacion_total,Población total,122695,personas,population_communal_annual,2026-05-29
13107,Huechuraba,13,Región Metropolitana de Santiago,2029,poblacion_total,Población total,123665,personas,population_communal_annual,2026-05-29
13107,Huechuraba,13,Región Metropolitana de Santiago,2030,poblacion_total,Población total,124581,personas,population_communal_annual,2026-05-29
13107,Huechuraba,13,Región Metropolitana de Santiago,2031,poblacion_total,Población total,125451,personas,population_communal_annual,2026-05-29
13107,Huechuraba,13,Región Metropolitana de Santiago,2032,poblacion_total,Población total,126271,personas,population_communal_annual,2026-05-29
13107,Huechuraba,13,Región Metropolitana de Santiago,2033,poblacion_total,Población total,127036,personas,population_communal_annual,2026-05-29
13107,Huechuraba,13,Región Metropolitana de Santiago,2034,poblacion_total,Población total,127747,personas,population_communal_annual,2026-05-29
13107,Huechuraba,13,Región Metropolitana de Santiago,2035,poblacion_total,Población total,128403,personas,population_communal_annual,2026-05-29
13108,Independencia,13,Región Metropolitana de Santiago,2002,poblacion_total,Población total,71823,personas,population_communal_annual,2026-05-29
13108,Independencia,13,Región Metropolitana de Santiago,2003,poblacion_total,Población total,73266,personas,population_communal_annual,2026-05-29
13108,Independencia,13,Región Metropolitana de Santiago,2004,poblacion_total,Población total,74769,personas,population_communal_annual,2026-05-29
13108,Independencia,13,Región Metropolitana de Santiago,2005,poblacion_total,Población total,76222,personas,population_communal_annual,2026-05-29
13108,Independencia,13,Región Metropolitana de Santiago,2006,poblacion_total,Población total,77817,personas,population_communal_annual,2026-05-29
13108,Independencia,13,Región Metropolitana de Santiago,2007,poblacion_total,Población total,79501,personas,population_communal_annual,2026-05-29
13108,Independencia,13,Región Metropolitana de Santiago,2008,poblacion_total,Población total,81348,personas,population_communal_annual,2026-05-29
13108,Independencia,13,Región Metropolitana de Santiago,2009,poblacion_total,Población total,83141,personas,population_communal_annual,2026-05-29
13108,Independencia,13,Región Metropolitana de Santiago,2010,poblacion_total,Población total,84919,personas,population_communal_annual,2026-05-29
13108,Independencia,13,Región Metropolitana de Santiago,2011,poblacion_total,Población total,87102,personas,population_communal_annual,2026-05-29
13108,Independencia,13,Región Metropolitana de Santiago,2012,poblacion_total,Población total,89473,personas,population_communal_annual,2026-05-29
13108,Independencia,13,Región Metropolitana de Santiago,2013,poblacion_total,Población total,91103,personas,population_communal_annual,2026-05-29
13108,Independencia,13,Región Metropolitana de Santiago,2014,poblacion_total,Población total,93064,personas,population_communal_annual,2026-05-29
13108,Independencia,13,Región Metropolitana de Santiago,2015,poblacion_total,Población total,95406,personas,population_communal_annual,2026-05-29
13108,Independencia,13,Región Metropolitana de Santiago,2016,poblacion_total,Población total,98724,personas,population_communal_annual,2026-05-29
13108,Independencia,13,Región Metropolitana de Santiago,2017,poblacion_total,Población total,105437,personas,population_communal_annual,2026-05-29
13108,Independencia,13,Región Metropolitana de Santiago,2018,poblacion_total,Población total,117277,personas,population_communal_annual,2026-05-29
13108,Independencia,13,Región Metropolitana de Santiago,2019,poblacion_total,Población total,129691,personas,population_communal_annual,2026-05-29
13108,Independencia,13,Región Metropolitana de Santiago,2020,poblacion_total,Población total,142065,personas,population_communal_annual,2026-05-29
13108,Independencia,13,Región Metropolitana de Santiago,2021,poblacion_total,Población total,147655,personas,population_communal_annual,2026-05-29
13108,Independencia,13,Región Metropolitana de Santiago,2022,poblacion_total,Población total,150074,personas,population_communal_annual,2026-05-29
13108,Independencia,13,Región Metropolitana de Santiago,2023,poblacion_total,Población total,151890,personas,population_communal_annual,2026-05-29
13108,Independencia,13,Región Metropolitana de Santiago,2024,poblacion_total,Población total,153624,personas,population_communal_annual,2026-05-29
13108,Independencia,13,Región Metropolitana de Santiago,2025,poblacion_total,Población total,155387,personas,population_communal_annual,2026-05-29
13108,Independencia,13,Región Metropolitana de Santiago,2026,poblacion_total,Población total,157214,personas,population_communal_annual,2026-05-29
13108,Independencia,13,Región Metropolitana de Santiago,2027,poblacion_total,Población total,159120,personas,population_communal_annual,2026-05-29
13108,Independencia,13,Región Metropolitana de Santiago,2028,poblacion_total,Población total,161124,personas,population_communal_annual,2026-05-29
13108,Independencia,13,Región Metropolitana de Santiago,2029,poblacion_total,Población total,163238,personas,population_communal_annual,2026-05-29
13108,Independencia,13,Región Metropolitana de Santiago,2030,poblacion_total,Población total,165481,personas,population_communal_annual,2026-05-29
13108,Independencia,13,Región Metropolitana de Santiago,2031,poblacion_total,Población total,167882,personas,population_communal_annual,2026-05-29
13108,Independencia,13,Región Metropolitana de Santiago,2032,poblacion_total,Población total,170469,personas,population_communal_annual,2026-05-29
13108,Independencia,13,Región Metropolitana de Santiago,2033,poblacion_total,Población total,173272,personas,population_communal_annual,2026-05-29
13108,Independencia,13,Región Metropolitana de Santiago,2034,poblacion_total,Población total,176331,personas,population_communal_annual,2026-05-29
13108,Independencia,13,Región Metropolitana de Santiago,2035,poblacion_total,Población total,179698,personas,population_communal_annual,2026-05-29
13109,La Cisterna,13,Región Metropolitana de Santiago,2002,poblacion_total,Población total,88612,personas,population_communal_annual,2026-05-29
13109,La Cisterna,13,Región Metropolitana de Santiago,2003,poblacion_total,Población total,89462,personas,population_communal_annual,2026-05-29
13109,La Cisterna,13,Región Metropolitana de Santiago,2004,poblacion_total,Población total,90121,personas,population_communal_annual,2026-05-29
13109,La Cisterna,13,Región Metropolitana de Santiago,2005,poblacion_total,Población total,90646,personas,population_communal_annual,2026-05-29
13109,La Cisterna,13,Región Metropolitana de Santiago,2006,poblacion_total,Población total,91117,personas,population_communal_annual,2026-05-29
13109,La Cisterna,13,Región Metropolitana de Santiago,2007,poblacion_total,Población total,91566,personas,population_communal_annual,2026-05-29
13109,La Cisterna,13,Región Metropolitana de Santiago,2008,poblacion_total,Población total,92021,personas,population_communal_annual,2026-05-29
13109,La Cisterna,13,Región Metropolitana de Santiago,2009,poblacion_total,Población total,92439,personas,population_communal_annual,2026-05-29
13109,La Cisterna,13,Región Metropolitana de Santiago,2010,poblacion_total,Población total,92817,personas,population_communal_annual,2026-05-29
13109,La Cisterna,13,Región Metropolitana de Santiago,2011,poblacion_total,Población total,93207,personas,population_communal_annual,2026-05-29
13109,La Cisterna,13,Región Metropolitana de Santiago,2012,poblacion_total,Población total,93580,personas,population_communal_annual,2026-05-29
13109,La Cisterna,13,Región Metropolitana de Santiago,2013,poblacion_total,Población total,93785,personas,population_communal_annual,2026-05-29
13109,La Cisterna,13,Región Metropolitana de Santiago,2014,poblacion_total,Población total,94025,personas,population_communal_annual,2026-05-29
13109,La Cisterna,13,Región Metropolitana de Santiago,2015,poblacion_total,Población total,94323,personas,population_communal_annual,2026-05-29
13109,La Cisterna,13,Región Metropolitana de Santiago,2016,poblacion_total,Población total,94738,personas,population_communal_annual,2026-05-29
13109,La Cisterna,13,Región Metropolitana de Santiago,2017,poblacion_total,Población total,95652,personas,population_communal_annual,2026-05-29
13109,La Cisterna,13,Región Metropolitana de Santiago,2018,poblacion_total,Población total,97125,personas,population_communal_annual,2026-05-29
13109,La Cisterna,13,Región Metropolitana de Santiago,2019,poblacion_total,Población total,98790,personas,population_communal_annual,2026-05-29
13109,La Cisterna,13,Región Metropolitana de Santiago,2020,poblacion_total,Población total,100434,personas,population_communal_annual,2026-05-29
13109,La Cisterna,13,Región Metropolitana de Santiago,2021,poblacion_total,Población total,101126,personas,population_communal_annual,2026-05-29
13109,La Cisterna,13,Región Metropolitana de Santiago,2022,poblacion_total,Población total,101313,personas,population_communal_annual,2026-05-29
13109,La Cisterna,13,Región Metropolitana de Santiago,2023,poblacion_total,Población total,101377,personas,population_communal_annual,2026-05-29
13109,La Cisterna,13,Región Metropolitana de Santiago,2024,poblacion_total,Población total,101401,personas,population_communal_annual,2026-05-29
13109,La Cisterna,13,Región Metropolitana de Santiago,2025,poblacion_total,Población total,101398,personas,population_communal_annual,2026-05-29
13109,La Cisterna,13,Región Metropolitana de Santiago,2026,poblacion_total,Población total,101371,personas,population_communal_annual,2026-05-29
13109,La Cisterna,13,Región Metropolitana de Santiago,2027,poblacion_total,Población total,101318,personas,population_communal_annual,2026-05-29
13109,La Cisterna,13,Región Metropolitana de Santiago,2028,poblacion_total,Población total,101239,personas,population_communal_annual,2026-05-29
13109,La Cisterna,13,Región Metropolitana de Santiago,2029,poblacion_total,Población total,101132,personas,population_communal_annual,2026-05-29
13109,La Cisterna,13,Región Metropolitana de Santiago,2030,poblacion_total,Población total,100993,personas,population_communal_annual,2026-05-29
13109,La Cisterna,13,Región Metropolitana de Santiago,2031,poblacion_total,Población total,100833,personas,population_communal_annual,2026-05-29
13109,La Cisterna,13,Región Metropolitana de Santiago,2032,poblacion_total,Población total,100646,personas,population_communal_annual,2026-05-29
13109,La Cisterna,13,Región Metropolitana de Santiago,2033,poblacion_total,Población total,100431,personas,population_communal_annual,2026-05-29
13109,La Cisterna,13,Región Metropolitana de Santiago,2034,poblacion_total,Población total,100187,personas,population_communal_annual,2026-05-29
13109,La Cisterna,13,Región Metropolitana de Santiago,2035,poblacion_total,Población total,99915,personas,population_communal_annual,2026-05-29
13110,La Florida,13,Región Metropolitana de Santiago,2002,poblacion_total,Población total,376943,personas,population_communal_annual,2026-05-29
